iter	Passed	Remaining
0	1	1964
1	4	2017
2	6	2050
3	8	2105
4	10	2061
5	11	1986
6	13	1929
7	15	1878
8	16	1857
9	18	1833
10	20	1806
11	21	1794
12	23	1783
13	25	1779
14	26	1763
15	28	1768
16	30	1752
17	31	1734
18	33	1718
19	34	1704
20	36	1687
21	37	1674
22	39	1675
23	41	1667
24	42	1656
25	43	1645
26	45	1635
27	46	1627
28	48	1615
29	49	1609
30	51	1603
31	52	1602
32	55	1618
33	56	1613
34	58	1608
35	59	1603
36	61	1598
37	62	1592
38	64	1590
39	66	1588
40	67	1582
41	69	1579
42	70	1579
43	72	1578
44	74	1577
45	77	1597
46	80	1623
47	82	1635
48	84	1636
49	87	1657
50	90	1688
51	93	1703
52	95	1704
53	99	1734
54	101	1738
55	103	1748
56	106	1762
57	108	1763
58	110	1763
59	112	1764
60	114	1757
61	115	1752
62	117	1747
63	119	1741
64	120	1734
65	122	1727
66	123	1720
67	125	1714
68	126	1708
69	128	1703
70	129	1697
71	131	1691
72	132	1686
73	134	1680
74	135	1675
75	137	1670
76	138	1665
77	140	1660
78	141	1654
79	143	1650
80	144	1644
81	146	1639
82	148	1636
83	149	1633
84	151	1631
85	153	1628
86	154	1626
87	156	1622
88	158	1618
89	159	1615
90	161	1612
91	162	1608
92	164	1603
93	165	1598
94	167	1593
95	168	1589
96	170	1584
97	171	1580
98	173	1576
99	174	1572
100	176	1568
101	177	1564
102	179	1559
103	180	1555
104	182	1551
105	183	1547
106	185	1544
107	187	1546
108	188	1542
109	190	1538
110	191	1535
111	193	1531
112	194	1527
113	196	1524
114	197	1520
115	199	1519
116	201	1519
117	203	1518
118	204	1516
119	206	1512
120	207	1509
121	209	1505
122	210	1502
123	212	1500
124	213	1496
125	215	1492
126	216	1489
127	218	1486
128	220	1486
129	222	1486
130	223	1483
131	225	1480
132	226	1477
133	228	1475
134	229	1472
135	231	1469
136	232	1465
137	234	1463
138	235	1459
139	237	1456
140	238	1453
141	240	1450
142	241	1447
143	242	1443
144	244	1441
145	245	1438
146	247	1435
147	248	1432
148	250	1429
149	251	1427
150	253	1424
151	254	1421
152	256	1419
153	257	1416
154	259	1413
155	260	1410
156	262	1408
157	263	1405
158	265	1402
159	266	1400
160	268	1397
161	269	1394
162	270	1391
163	272	1388
164	273	1386
165	275	1383
166	276	1380
167	278	1377
168	279	1375
169	281	1372
170	282	1369
171	284	1367
172	285	1364
173	286	1361
174	288	1359
175	289	1356
176	291	1354
177	292	1351
178	294	1349
179	295	1346
180	297	1344
181	298	1341
182	299	1339
183	301	1336
184	302	1333
185	304	1331
186	305	1328
187	307	1326
188	308	1323
189	310	1321
190	311	1319
191	313	1317
192	314	1316
193	316	1314
194	317	1311
195	319	1309
196	320	1307
197	322	1304
198	324	1304
199	325	1303
200	327	1300
201	328	1298
202	330	1296
203	331	1294
204	333	1292
205	334	1289
206	336	1287
207	337	1285
208	338	1282
209	340	1280
210	341	1278
211	343	1276
212	344	1273
213	346	1271
214	347	1269
215	349	1267
216	350	1265
217	352	1263
218	353	1261
219	355	1259
220	356	1256
221	358	1254
222	359	1252
223	360	1250
224	363	1251
225	364	1249
226	366	1246
227	367	1244
228	369	1242
229	370	1240
230	372	1238
231	373	1238
232	375	1236
233	376	1233
234	378	1231
235	379	1229
236	381	1227
237	382	1225
238	384	1223
239	385	1221
240	387	1219
241	388	1218
242	390	1215
243	391	1213
244	393	1211
245	394	1209
246	396	1207
247	397	1205
248	399	1204
249	400	1201
250	402	1200
251	403	1198
252	405	1196
253	406	1194
254	408	1192
255	409	1190
256	410	1188
257	412	1186
258	413	1184
259	415	1182
260	416	1180
261	418	1178
262	419	1176
263	421	1174
264	422	1171
265	423	1169
266	425	1167
267	426	1165
268	428	1163
269	429	1162
270	431	1160
271	432	1158
272	434	1156
273	435	1154
274	437	1152
275	438	1150
276	440	1148
277	441	1147
278	443	1145
279	444	1143
280	446	1141
281	447	1140
282	449	1138
283	450	1136
284	452	1134
285	453	1132
286	454	1130
287	456	1128
288	457	1126
289	459	1124
290	460	1122
291	462	1120
292	463	1118
293	465	1116
294	466	1114
295	467	1112
296	469	1111
297	470	1109
298	472	1107
299	473	1105
300	474	1103
301	476	1101
302	477	1099
303	479	1097
304	480	1095
305	482	1093
306	483	1091
307	485	1089
308	486	1087
309	487	1086
310	489	1084
311	490	1082
312	492	1080
313	493	1078
314	495	1076
315	496	1074
316	497	1072
317	499	1071
318	500	1069
319	502	1067
320	503	1065
321	505	1063
322	506	1062
323	508	1060
324	509	1058
325	511	1056
326	512	1054
327	514	1053
328	515	1052
329	517	1050
330	518	1048
331	520	1046
332	521	1044
333	523	1043
334	524	1041
335	526	1040
336	527	1038
337	529	1036
338	530	1035
339	532	1033
340	533	1031
341	535	1029
342	536	1027
343	538	1026
344	539	1024
345	541	1023
346	543	1021
347	544	1020
348	546	1018
349	547	1016
350	549	1015
351	551	1014
352	552	1013
353	554	1011
354	555	1009
355	557	1007
356	558	1005
357	559	1004
358	561	1002
359	562	1000
360	564	998
361	565	997
362	567	995
363	568	993
364	570	991
365	571	990
366	573	989
367	575	987
368	576	985
369	577	983
370	579	981
371	580	980
372	582	978
373	583	976
374	585	975
375	586	973
376	587	971
377	589	969
378	590	968
379	592	966
380	593	964
381	595	962
382	596	961
383	598	959
384	599	957
385	601	956
386	602	954
387	604	952
388	605	951
389	607	949
390	608	947
391	610	946
392	611	944
393	613	942
394	614	941
395	615	939
396	617	937
397	618	936
398	620	934
399	621	932
400	623	931
401	624	929
402	626	927
403	627	925
404	629	924
405	630	922
406	631	920
407	633	919
408	635	917
409	636	915
410	638	914
411	639	912
412	641	911
413	642	909
414	643	907
415	645	906
416	646	904
417	648	902
418	649	901
419	651	899
420	652	897
421	654	895
422	655	894
423	656	892
424	658	890
425	659	889
426	661	888
427	663	886
428	664	884
429	666	883
430	668	881
431	669	880
432	671	878
433	672	877
434	674	875
435	675	874
436	677	872
437	678	870
438	680	869
439	681	867
440	683	865
441	684	864
442	686	862
443	687	861
444	689	859
445	690	857
446	692	856
447	693	854
448	695	852
449	696	851
450	698	850
451	699	848
452	701	846
453	702	845
454	704	843
455	705	842
456	707	840
457	709	839
458	710	837
459	712	836
460	713	834
461	715	832
462	716	831
463	718	829
464	719	828
465	721	826
466	722	824
467	724	823
468	725	821
469	727	820
470	728	818
471	730	816
472	731	815
473	733	813
474	734	811
475	735	810
476	737	808
477	738	806
478	740	805
479	741	803
480	742	801
481	744	799
482	745	798
483	747	796
484	748	794
485	750	793
486	751	791
487	752	789
488	754	788
489	755	786
490	757	784
491	758	783
492	760	782
493	761	780
494	763	778
495	764	776
496	766	775
497	767	773
498	768	772
499	770	770
500	771	768
501	773	767
502	775	766
503	777	765
504	779	763
505	780	762
506	782	760
507	783	758
508	785	757
509	786	755
510	788	754
511	789	752
512	791	751
513	792	749
514	794	747
515	795	746
516	797	744
517	798	743
518	800	741
519	801	740
520	803	738
521	804	736
522	806	735
523	807	733
524	809	732
525	811	731
526	812	729
527	814	728
528	816	726
529	817	725
530	819	723
531	820	722
532	822	720
533	824	719
534	825	717
535	827	716
536	828	714
537	830	712
538	831	711
539	833	709
540	834	708
541	836	706
542	838	705
543	839	703
544	841	702
545	842	700
546	844	699
547	846	698
548	848	697
549	850	695
550	851	694
551	853	692
552	854	691
553	856	689
554	857	687
555	859	686
556	860	684
557	862	683
558	864	681
559	865	680
560	867	678
561	868	677
562	870	675
563	872	674
564	873	672
565	875	671
566	877	669
567	878	668
568	880	666
569	881	665
570	882	663
571	884	661
572	885	660
573	887	658
574	888	657
575	890	655
576	892	653
577	893	652
578	895	650
579	896	649
580	898	647
581	900	646
582	901	645
583	903	643
584	905	642
585	906	640
586	908	639
587	910	637
588	912	636
589	913	634
590	915	633
591	917	632
592	918	630
593	920	629
594	922	627
595	923	626
596	925	624
597	927	623
598	928	621
599	930	620
600	932	618
601	934	617
602	936	616
603	938	615
604	940	614
605	942	613
606	944	611
607	946	610
608	948	609
609	950	607
610	952	606
611	954	604
612	955	603
613	957	602
614	959	600
615	961	599
616	963	597
617	965	596
618	967	595
619	968	593
620	970	592
621	972	591
622	974	589
623	975	588
624	977	586
625	979	585
626	981	583
627	982	582
628	985	581
629	987	580
630	989	578
631	992	577
632	994	576
633	997	575
634	999	574
635	1002	573
