iter	Passed	Remaining
0	56	56102
1	65	32702
2	80	26800
3	87	21854
4	95	18924
5	101	16895
6	109	15507
7	116	14450
8	124	13724
9	132	13083
10	139	12507
11	146	12068
12	156	11906
13	163	11542
14	170	11210
15	177	10928
16	185	10708
17	191	10473
18	198	10269
19	205	10093
20	213	9937
21	222	9886
22	228	9725
23	236	9612
24	243	9496
25	257	9629
26	265	9569
27	275	9568
28	281	9439
29	288	9337
30	304	9504
31	314	9523
32	321	9420
33	329	9358
34	336	9287
35	343	9202
36	351	9160
37	358	9074
38	365	9008
39	372	8929
40	379	8876
41	385	8804
42	393	8753
43	400	8693
44	407	8658
45	416	8639
46	423	8595
47	431	8553
48	438	8505
49	445	8470
50	452	8424
51	460	8391
52	467	8360
53	474	8317
54	481	8269
55	487	8219
56	497	8225
57	504	8189
58	510	8146
59	518	8126
60	525	8092
61	532	8051
62	539	8016
63	547	8007
64	555	7987
65	561	7948
66	568	7920
67	575	7887
68	581	7851
69	588	7823
70	596	7800
71	602	7767
72	609	7743
73	617	7723
74	623	7693
75	630	7665
76	636	7635
77	645	7634
78	652	7602
79	659	7585
80	666	7560
81	673	7544
82	680	7517
83	687	7500
84	696	7498
85	703	7479
86	710	7453
87	717	7432
88	725	7422
89	732	7409
90	741	7407
91	748	7385
92	754	7361
93	761	7336
94	767	7314
95	774	7297
96	781	7276
97	788	7255
98	794	7233
99	801	7211
100	807	7189
101	814	7168
102	820	7149
103	827	7131
104	834	7111
105	842	7103
106	849	7087
107	856	7071
108	863	7055
109	870	7039
110	880	7055
111	888	7041
112	897	7044
113	904	7026
114	910	7007
115	918	6996
116	925	6986
117	932	6966
118	939	6956
119	946	6938
120	952	6919
121	961	6921
122	976	6963
123	994	7026
124	1005	7039
125	1012	7023
126	1019	7004
127	1027	7000
128	1043	7047
129	1077	7213
130	1092	7248
131	1112	7317
132	1132	7384
133	1144	7394
134	1150	7372
135	1157	7352
136	1165	7342
137	1172	7322
138	1178	7302
139	1185	7284
140	1193	7268
141	1199	7248
142	1206	7231
143	1213	7213
144	1220	7194
145	1229	7194
146	1237	7178
147	1243	7158
148	1249	7138
149	1257	7123
150	1263	7104
151	1270	7085
152	1278	7075
153	1284	7057
154	1291	7041
155	1298	7027
156	1307	7018
157	1316	7016
158	1324	7003
159	1330	6984
160	1337	6967
161	1343	6949
162	1350	6935
163	1357	6917
164	1363	6900
165	1370	6884
166	1377	6871
167	1384	6856
168	1392	6847
169	1399	6832
170	1406	6818
171	1412	6799
172	1420	6792
173	1427	6776
174	1434	6763
175	1441	6747
176	1447	6730
177	1453	6714
178	1460	6698
179	1467	6684
180	1477	6683
181	1483	6668
182	1490	6653
183	1497	6639
184	1503	6624
185	1510	6610
186	1520	6611
187	1527	6596
188	1535	6587
189	1541	6572
190	1551	6572
191	1570	6608
192	1586	6635
193	1611	6693
194	1629	6726
195	1648	6762
196	1664	6785
197	1676	6791
198	1697	6833
199	1710	6840
200	1718	6832
201	1729	6830
202	1735	6814
203	1742	6799
204	1749	6783
205	1756	6768
206	1762	6752
207	1769	6736
208	1775	6720
209	1782	6703
210	1789	6689
211	1795	6674
212	1802	6660
213	1810	6648
214	1817	6637
215	1825	6625
216	1832	6612
217	1839	6598
218	1849	6594
219	1855	6578
220	1862	6563
221	1869	6551
222	1876	6539
223	1883	6523
224	1889	6509
225	1896	6495
226	1903	6482
227	1913	6479
228	1921	6468
229	1927	6454
230	1934	6439
231	1941	6425
232	1947	6411
233	1953	6396
234	1960	6383
235	1967	6368
236	1973	6353
237	1980	6340
238	1986	6326
239	1993	6312
240	2000	6299
241	2007	6288
242	2014	6274
243	2021	6262
244	2027	6249
245	2035	6239
246	2042	6226
247	2052	6222
248	2063	6225
249	2070	6212
250	2078	6203
251	2086	6194
252	2093	6181
253	2100	6168
254	2107	6156
255	2117	6153
256	2123	6139
257	2130	6126
258	2137	6115
259	2143	6102
260	2150	6088
261	2157	6076
262	2164	6064
263	2170	6050
264	2176	6037
265	2183	6023
266	2189	6012
267	2198	6006
268	2209	6005
269	2220	6003
270	2228	5994
271	2236	5985
272	2245	5980
273	2253	5969
274	2260	5960
275	2269	5952
276	2277	5944
277	2293	5956
278	2310	5970
279	2327	5984
280	2338	5982
281	2346	5973
282	2355	5968
283	2365	5964
284	2374	5956
285	2384	5953
286	2394	5948
287	2407	5950
288	2414	5939
289	2420	5926
290	2427	5914
291	2434	5901
292	2440	5889
293	2447	5877
294	2453	5864
295	2460	5851
296	2466	5839
297	2474	5829
298	2481	5817
299	2489	5809
300	2496	5796
301	2502	5784
302	2510	5774
303	2517	5764
304	2524	5752
305	2531	5740
306	2537	5728
307	2544	5716
308	2553	5710
309	2559	5697
310	2566	5686
311	2574	5676
312	2581	5665
313	2588	5655
314	2595	5643
315	2603	5634
316	2609	5622
317	2616	5611
318	2623	5600
319	2629	5588
320	2636	5576
321	2642	5564
322	2649	5553
323	2656	5541
324	2662	5529
325	2669	5518
326	2676	5508
327	2685	5502
328	2692	5491
329	2699	5480
330	2706	5469
331	2714	5462
332	2721	5451
333	2728	5440
334	2741	5442
335	2756	5446
336	2766	5442
337	2785	5456
338	2799	5457
339	2805	5446
340	2819	5447
341	2837	5458
342	2846	5451
343	2857	5449
344	2877	5463
345	2885	5454
346	2904	5465
347	2919	5470
348	2939	5482
349	2954	5487
350	2965	5483
351	2975	5477
352	2991	5482
353	2998	5471
354	3004	5458
355	3011	5447
356	3019	5437
357	3026	5427
358	3035	5420
359	3048	5419
360	3055	5408
361	3062	5397
362	3070	5387
363	3077	5377
364	3085	5367
365	3093	5357
366	3099	5346
367	3107	5337
368	3115	5327
369	3121	5315
370	3128	5304
371	3135	5293
372	3142	5282
373	3149	5270
374	3155	5258
375	3161	5247
376	3170	5240
377	3178	5230
378	3185	5219
379	3191	5207
380	3198	5196
381	3205	5185
382	3211	5174
383	3218	5162
384	3224	5151
385	3231	5139
386	3238	5129
387	3245	5118
388	3251	5107
389	3258	5096
390	3265	5085
391	3272	5075
392	3280	5066
393	3287	5056
394	3294	5045
395	3301	5035
396	3308	5025
397	3318	5019
398	3325	5008
399	3332	4998
400	3340	4989
401	3347	4979
402	3354	4969
403	3361	4958
404	3369	4949
405	3375	4938
406	3382	4928
407	3389	4917
408	3395	4906
409	3402	4896
410	3409	4885
411	3415	4875
412	3422	4864
413	3428	4853
414	3435	4843
415	3442	4832
416	3448	4821
417	3455	4811
418	3462	4801
419	3469	4791
420	3476	4780
421	3483	4770
422	3490	4760
423	3496	4750
424	3503	4739
425	3510	4729
426	3518	4721
427	3525	4711
428	3532	4701
429	3538	4690
430	3545	4680
431	3552	4670
432	3561	4663
433	3567	4653
434	3579	4648
435	3596	4652
436	3610	4651
437	3619	4644
438	3628	4636
439	3635	4626
440	3647	4623
441	3654	4613
442	3662	4604
443	3668	4594
444	3677	4585
445	3683	4575
446	3690	4565
447	3697	4555
448	3703	4544
449	3711	4536
450	3718	4526
451	3725	4517
452	3732	4506
