iter	MultiClass
0	1.549854212
1	1.495745961
2	1.449560523
3	1.4103174
4	1.373280357
5	1.346425897
6	1.31944974
7	1.296646261
8	1.272209306
9	1.253916787
10	1.23542256
11	1.217709182
12	1.204615336
13	1.190892756
14	1.177677323
15	1.165395889
16	1.153509303
17	1.14228657
18	1.132543688
19	1.123300146
20	1.115896257
21	1.109488383
22	1.10499749
23	1.094211455
24	1.086822562
25	1.077847203
26	1.071241428
27	1.063521306
28	1.060399939
29	1.054547236
30	1.049414808
31	1.04165177
32	1.035379332
33	1.029123876
34	1.025460984
35	1.020930264
36	1.014989747
37	1.013306923
38	1.008902522
39	1.006828755
40	1.003786638
41	1.000465349
42	0.996799328
43	0.9906347429
44	0.9857087704
45	0.9838789493
46	0.9781486695
47	0.9741799903
48	0.9707900453
49	0.969465069
50	0.9660359515
51	0.9634467148
52	0.9594966052
53	0.9560280536
54	0.9533983791
55	0.9511741513
56	0.9496741819
57	0.9474592485
58	0.9448663402
59	0.9409968325
60	0.9378123975
61	0.9360229092
62	0.9332362119
63	0.9308909122
64	0.9281435262
65	0.9258903303
66	0.9236176634
67	0.9202660548
68	0.9184371242
69	0.9168025337
70	0.9131920099
71	0.9106625334
72	0.9083377043
73	0.9071537803
74	0.9052686842
75	0.902632769
76	0.9016092145
77	0.8994347589
78	0.8987155714
79	0.8963804625
80	0.8952758663
81	0.8927157912
82	0.8907593337
83	0.8870089691
84	0.8860125117
85	0.8827832021
86	0.8809770279
87	0.8785927715
88	0.8755227915
89	0.8741984908
90	0.8709418131
91	0.8695732933
92	0.8685145589
93	0.866575926
94	0.8652548845
95	0.8627812256
96	0.8608105332
97	0.8590702659
98	0.8572585508
99	0.8564969294
100	0.8551444171
101	0.8540158588
102	0.8523220679
103	0.8496484726
104	0.8482808899
105	0.8460499981
106	0.8441137178
107	0.8428653647
108	0.8411006758
109	0.8398360787
110	0.8367807176
111	0.8355242131
112	0.8340809977
113	0.8329166052
114	0.8318250432
115	0.8292925616
116	0.8280355276
117	0.8270225225
118	0.826000727
119	0.8251291073
120	0.8245190409
121	0.8231054789
122	0.8216957279
123	0.820636518
124	0.8189156673
125	0.8177219807
126	0.81622023
127	0.8147125366
128	0.813426329
129	0.8122723871
130	0.8114222308
131	0.8093374203
132	0.8086429102
133	0.8075672808
134	0.8067174293
135	0.8049222595
136	0.8041887037
137	0.8026586978
138	0.801463096
139	0.8001103002
140	0.798607326
141	0.79773756
142	0.7957057679
143	0.7942148255
144	0.7931012696
145	0.7919097634
146	0.7904159003
147	0.7898099349
148	0.7889258841
149	0.7870475305
150	0.7856185757
151	0.7848281199
152	0.7833360908
153	0.7821220291
154	0.7815419447
155	0.7799305131
156	0.7791669919
157	0.778318273
158	0.77700676
159	0.7762115565
160	0.7756395018
161	0.7751012417
162	0.7743467554
163	0.7737378351
164	0.7731083137
165	0.7719019313
166	0.7705059837
167	0.7694694457
168	0.768450438
169	0.7679290983
170	0.7665751283
171	0.7661771175
172	0.7648252511
173	0.7640539267
174	0.7632606375
175	0.7621119531
176	0.7615390688
177	0.7609004042
178	0.7597880945
179	0.7590744802
180	0.7575042996
181	0.7562799583
182	0.755671001
183	0.7541449641
184	0.7532449547
185	0.752597364
186	0.7521446848
187	0.7513844676
188	0.7507426653
189	0.7502350833
190	0.7496208725
191	0.7483422026
192	0.7474861716
193	0.7466166577
194	0.7458676635
195	0.7451125285
196	0.7438309719
197	0.7422834249
198	0.7416220606
199	0.7409958603
200	0.7395194416
201	0.7388708138
202	0.7383217795
203	0.7370741222
204	0.7365589944
205	0.7357495957
206	0.7350003539
207	0.7337498167
208	0.7329689278
209	0.7321741879
210	0.7314671098
211	0.7310644246
212	0.7299037469
213	0.7289754033
214	0.7279987517
215	0.7272231982
216	0.726085238
217	0.725069766
218	0.7240035438
219	0.7232488335
220	0.7227205399
221	0.7219134382
222	0.7213752035
223	0.7207903432
224	0.7200657868
225	0.7195685096
226	0.7184195168
227	0.7178698634
228	0.7171727477
229	0.7166764699
230	0.7160633048
231	0.7149123318
232	0.7141528739
233	0.7138977996
234	0.7126843755
235	0.7121321782
236	0.7114805601
237	0.7108636081
238	0.7100938356
239	0.7097196211
240	0.7088849143
241	0.7081655268
242	0.7075045242
243	0.7060556617
244	0.7055129944
245	0.7047408391
246	0.7041260641
247	0.7033139808
248	0.7024905991
249	0.7016387357
250	0.7011188419
251	0.6999074258
252	0.6993937634
253	0.6984934822
254	0.6980569241
255	0.697541445
256	0.6971223267
257	0.6964522108
258	0.6960794502
259	0.6957840401
260	0.6952110006
261	0.6943680549
262	0.6937381151
263	0.6931940905
264	0.692679204
265	0.6922745235
266	0.691382318
267	0.6903256977
268	0.689817815
269	0.6892616975
270	0.6885178423
271	0.6881112614
272	0.6872373357
273	0.6867448388
274	0.6861700664
275	0.6853946807
276	0.6850630756
277	0.6844599785
278	0.6840420137
279	0.6836146873
280	0.6830197757
281	0.6821219469
282	0.6815171195
283	0.680626264
284	0.6800856728
285	0.679611933
286	0.6790921477
287	0.6782532847
288	0.677596504
289	0.6773234555
290	0.6770473381
291	0.6765742522
292	0.6757998008
293	0.6753134643
294	0.6748373617
295	0.6741163658
296	0.6737137876
297	0.6726338629
298	0.6719189857
299	0.6712252498
300	0.6706521284
301	0.6701432389
302	0.6698495803
303	0.669161925
304	0.6687458723
305	0.6683783408
306	0.6675310566
307	0.6667188266
308	0.666386682
309	0.6659768067
310	0.6652766537
311	0.664701929
312	0.6638791539
313	0.6631354799
314	0.6626718851
315	0.6622366545
316	0.6618976419
317	0.6610822453
318	0.6604291743
319	0.6601642953
320	0.6596802599
321	0.6592610801
322	0.6588091582
323	0.6583597607
324	0.6579535481
325	0.6572724205
326	0.6568340798
327	0.65639112
328	0.6556511582
329	0.6551162569
330	0.6545293678
331	0.6541497477
332	0.6534011902
333	0.6530528174
334	0.6525799761
335	0.6519374582
336	0.6515213886
337	0.6507990077
338	0.6496514791
339	0.649325634
340	0.64892662
341	0.6481692983
342	0.6478618673
343	0.6475812186
344	0.64696617
345	0.6466579424
346	0.6458529828
347	0.6453905168
348	0.6450697459
349	0.644745864
350	0.6441724741
351	0.6438456144
352	0.6434992485
353	0.6431729189
354	0.642917933
355	0.6423782409
356	0.6419359724
357	0.6412128325
358	0.6405551992
359	0.6402052674
360	0.639889387
361	0.639601815
362	0.6391573428
363	0.638848272
364	0.6383780831
365	0.6371849541
366	0.6366820885
367	0.6356403038
368	0.6352392983
369	0.6344261891
370	0.6338813481
371	0.6332882487
372	0.6329968845
373	0.632633211
374	0.6322700429
375	0.6319541105
376	0.6315624068
377	0.6311330531
378	0.6308494906
379	0.6305548446
380	0.6299766003
381	0.6294683555
382	0.6290544506
383	0.6287443665
384	0.6284564617
385	0.6280754657
386	0.6272613191
387	0.6267761641
388	0.6263224933
389	0.6259608303
390	0.6254078795
391	0.6247283415
392	0.6242290449
393	0.6238091629
394	0.6235272597
395	0.6231589636
396	0.6226400133
397	0.621988008
398	0.6213487437
399	0.6209666807
400	0.6207076492
401	0.6200524345
402	0.6196165207
403	0.6193138089
404	0.6188999812
405	0.6185710793
406	0.6181568611
407	0.6177004731
408	0.6174682947
409	0.6169430664
410	0.6164883411
411	0.6157716238
412	0.6154234207
413	0.6150531352
414	0.6146355274
415	0.6141613346
416	0.6139242037
417	0.6134387718
418	0.6130647959
419	0.6127850119
420	0.6123270527
421	0.6120949712
422	0.6117931773
423	0.6113847802
424	0.6110509891
425	0.6106841313
426	0.6103697565
427	0.6100583251
428	0.6096769714
429	0.6093401288
430	0.6089775937
431	0.6087454809
432	0.6083333237
433	0.607857473
434	0.6076285253
435	0.60728456
436	0.6070754042
437	0.6067194752
438	0.6064933519
439	0.6059449787
440	0.6051369035
441	0.6047087623
442	0.6044308405
443	0.6041314265
444	0.6034663974
445	0.6032704708
446	0.6029272515
447	0.6026322188
448	0.6024319211
449	0.6019726353
450	0.6015572521
451	0.6007544478
452	0.6004168225
453	0.5997642424
454	0.5991739765
455	0.5987544219
456	0.5984058607
457	0.597849146
458	0.5974828467
459	0.5971729202
460	0.5969038258
461	0.5964228149
462	0.5961314049
463	0.5956644756
464	0.5954392431
465	0.5951628457
466	0.5947994544
467	0.5943714446
468	0.5940384296
469	0.5938001117
470	0.5934316131
471	0.5931502395
472	0.592669718
473	0.5922691798
474	0.5920969998
475	0.5917786434
476	0.5915358665
477	0.5913116979
478	0.5909701824
479	0.5905870433
480	0.5901243274
481	0.5897427837
482	0.5891785045
483	0.5887124134
484	0.5885234159
485	0.5882737361
486	0.5880173414
487	0.5877004756
488	0.5872623445
489	0.586772811
490	0.5865275667
491	0.5861412044
492	0.585810302
493	0.5854648539
494	0.5851588563
495	0.5848156529
496	0.5844385491
497	0.5842555951
498	0.5838132376
499	0.5833782253
500	0.5831481862
501	0.5828386723
502	0.5825085084
503	0.5819574445
504	0.5816844894
505	0.5814567281
506	0.5809287464
507	0.5806415151
508	0.580360515
509	0.5801506059
510	0.5797009026
511	0.5793465295
512	0.5789372247
513	0.5785838928
514	0.5781659376
515	0.5778706248
516	0.5772654028
517	0.5769913281
518	0.5764939041
519	0.576173182
520	0.575858731
521	0.5756720796
522	0.5754342847
523	0.5750763337
524	0.5748189473
525	0.5745346497
526	0.5742684218
527	0.5738575735
528	0.5735073808
529	0.5730285911
530	0.5726578141
531	0.57233415
532	0.5721432191
533	0.5718081684
534	0.5714499994
535	0.5713213589
536	0.5710480469
537	0.5708643687
538	0.5705196808
539	0.5703123912
540	0.5698420708
541	0.5694886653
542	0.5691415986
543	0.5688204733
544	0.5685414535
545	0.5682905577
546	0.5675833923
547	0.5671511772
548	0.5667847986
549	0.5664615117
550	0.5662625963
551	0.5659175523
552	0.5657486269
553	0.5652124244
554	0.5649065683
555	0.5646246363
556	0.5641926566
557	0.5639477526
558	0.5636608187
559	0.5632309745
560	0.5630204589
561	0.5628598526
562	0.5624757253
563	0.5620593151
564	0.5617064786
565	0.5611341045
566	0.5608388512
567	0.5605321598
568	0.5603091866
569	0.5599902108
570	0.5592240207
571	0.558929742
572	0.5586370711
573	0.5584745834
574	0.5583082411
575	0.5581233152
576	0.5576951787
577	0.5574601962
578	0.5570793526
579	0.5567433942
580	0.55639923
581	0.5560088843
582	0.5554310979
583	0.5552873439
584	0.5549774933
585	0.5547802964
586	0.5546078466
587	0.5543651231
588	0.5539932251
589	0.5535811599
590	0.5532755853
591	0.553057519
592	0.5527481457
593	0.5523694532
594	0.5520358709
